Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Unknown,Brooklyn,1965-10-14,0001,LP-00001,Pieter Claesen Wyckoff House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0001.jpg,5816 Clarendon Road,Dutch Colonial,
Unknown,Brooklyn,1965-10-14,0002,LP-00002,Commandant's House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0002.jpg,Evans Street At Little Street,Federal,
Martin E. Thompson,Brooklyn,1965-10-14,0003,LP-00003,U.S. Naval Hospital,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0003.jpg,Hospital Road,Greek Revival,
Helmle & Huberty,Brooklyn,1965-10-14,0004,LP-00004,Boathouse,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0004.jpg,Prospect Park,Eclectic Italian Ren,
Unknown,Queens,1965-10-14,0005,LP-00005,Kingsland Homestead,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0005.jpg,143-35 37Th Avenue,Dutch Colonial,
Unknown,Manhattan,1965-10-14,0006,LP-00006,Old Merchant's House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0006.jpg,29 East 4Th Street,Federal,
Unknown,Manhattan,1965-10-14,0007,LP-00007,Nicholas and Elizabeth Stuyvesant Fish House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0007.jpg,21 Stuyvesant Street,Federal,
Unknown,Manhattan,1965-10-14,0008,LP-00008,William and Rosamond Clark House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0008.jpg,51 Market Street,Federal,
Unknown,Manhattan,1969-09-09,0009,LP-00009,Irad Hawley House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0009.jpg,47 Fifth Avenue,Italianate,
Seth Greer,Manhattan,1965-10-14,0010,LP-00010,428 Lafayette Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0010.jpg,428 Lafayette Street,Greek Revival,
Seth Greer,Manhattan,1965-10-14,0011,LP-00011,430 Lafayette Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0011.jpg,430 Lafayette Street,Greek Revival,
Seth Greer,Manhattan,1965-10-14,0012,LP-00012,432 Lafayette Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/0012.jpg,432 Lafayette Street,Greek Revival,
